2019-10-01 17:22:47,899 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:23:07,927 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:23:27,934 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:23:47,965 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:24:07,989 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:24:28,013 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:24:48,036 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:25:08,061 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:25:28,085 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:25:48,110 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
